"ID","related_Instrument","related_AssetID","related_Start","related_End"
2,"AirLink DIN Rail Mounting Bracket Kit - LX40",222,,
3,"AirLink LX40 Compact LTE-M/NB-IOT Router Global",222,,
4,"Bipod",222,,
8,"CPEC310",226,05/05/2025 00:00:00,02/06/2025 00:00:00
9,,226,,
11,,1475,,
12,"Makita 18V battery 5Ah",1474,03/12/2025 00:00:00,
13,"StyX Neutronica Cosmic Ray Neutron Detector (S1+) SDI12",808,,
14,"Styx Neutronica CRNS-Datalogger (inc GSM/LTE modem)",1230,,
15,"Wedge Sensor",1490,,
16,"Batteries",1490,,
17,"Cable extension-ZUB0KKPVER05",1490,,
18,"Smartphone holder-ZUB0SPHAL",1490,,
19,"Clamp-NFS0ZMUHAL",1490,,
20,"Wedge sensor",1493,,
21,"Cable extension-ZUB0KKPVER05",1493,,
22,"Clamp-NFS0ZMUHAL",1493,,
23,"Smartphone holder-ZUB0SPHAL",1493,,
24,"16 GB MicroSD Flash aMLC Memory Card",143,,
25,"Transmitter-Flow Seeker",1580,29/01/2026 00:00:00,
26,"RTK Base Station",1580,29/01/2026 00:00:00,
27,"GNSS Antenna",1580,29/01/2026 00:00:00,
28,"GNSS Antenna",1580,29/01/2026 00:00:00,
29,"PCM3-DGPS",1608,13/01/2026 00:00:00,
30,"PCM3-DGPS",1609,06/01/2026 00:00:00,
