"Item","Feature1","Notes","Category"
"Calibrator",,,"ddl_Instrument_Type"
"Gas analyser (CPEC)","Sensor",,"ddl_Instrument_Type"
"GPS",,,"ddl_Instrument_Type"
"HFP","Sensor",,"ddl_Instrument_Type"
"LAI","Sensor",,"ddl_Instrument_Type"
"Logger","Sensor",,"ddl_Instrument_Type"
"Mast",,,"ddl_Instrument_Type"
"Modem",,,"ddl_Instrument_Type"
"NDVI","Sensor",,"ddl_Instrument_Type"
"Other",,,"ddl_Instrument_Type"
"PAR","Sensor",,"ddl_Instrument_Type"
"PhenoCam","Sensor",,"ddl_Instrument_Type"
"Power system",,,"ddl_Instrument_Type"
"Pressure transducer","Sensor",,"ddl_Instrument_Type"
"Radiometer (4-component)","Sensor",,"ddl_Instrument_Type"
"Rain gauge","Sensor",,"ddl_Instrument_Type"
"Regulator",,,"ddl_Instrument_Type"
"RH TA (non-aspirated)","Sensor",,"ddl_Instrument_Type"
"Soil T VWC (point)","Sensor",,"ddl_Instrument_Type"
"Antenna",,,"ddl_Instrument_Type"
"Anemometer","Sensor",,"ddl_Instrument_Type"
"Barometer","Sensor",,"ddl_Instrument_Type"
"CRNS","Sensor",,"ddl_Instrument_Type"
"Gas analyser (OPEC)","Sensor",,"ddl_Instrument_Type"
"Radiometer (2-component)","Sensor",,"ddl_Instrument_Type"
"Radiometer (infrared)","Sensor",,"ddl_Instrument_Type"
"RH TA (aspirated)","Sensor",,"ddl_Instrument_Type"
"Soil water potential","Sensor",,"ddl_Instrument_Type"
"Soil T VWC (profile)","Sensor",,"ddl_Instrument_Type"
"Tensiometer","Sensor",,"ddl_Instrument_Type"
"Tensiometer (jacking)","Sensor",,"ddl_Instrument_Type"
"UAV","Sensor",,"ddl_Instrument_Type"
"Consumables",,,"ddl_Instrument_Type"
"Flow meter","Sensor",,"ddl_Instrument_Type"
