COLUMN_GROUP,COLUMN_NAMES
4CR,SWIN;SWIN_STD;SWOUT;SWOUT_STD;LWIN_UNC;LWIN_UNC_STD;LWOUT_UNC;LWOUT_UNC_STD;LWIN;LWIN_STD;LWOUT;LWOUT_STD;TNR01C;TNR01C_STD;LWIN_MULT;LWOUT_MULT
AWS,METPAK_SAMPLES;PA;PA_STD;RH;RH_STD;TA;TA_STD
AWS_ANEM,WM_NAN_COUNT;COV_TS_UZ;RHO_A_MEAN;E_SAT_MEAN;WD;WD_STD;WS;WS_STD;UX;UZ;UY;STDEV_UX;STDEV_UY;STDEV_UZ;COV_UX_UY;COV_UX_UZ;COV_UY_UZ;WS_RES;HS;TAU;U_STAR;TS;STDEV_TS;COV_TS_UX;COV_TS_UY
BATTERY,BATTV
CRNS,CTS_MOD_PERIOD;CTS_MOD_RH;CTS_MOD_TEMP;CTS_MOD;CTS_MOD_DIAG_1;CTS_MOD_DIAG_2;CTS_MOD_DIAG_3;CTS_MOD_DIAG_4;CTS_MOD_DIAG_5;CTS_SMO_CRNS;CTS_EST_CRNS;CTS_MOD_CORR
CRNS2,CTS_MOD2_PERIOD;CTS_MOD2_RH;CTS_MOD2_TEMP;CTS_MOD2
CRNS_BARE,CTS_BARE
CRNS_SNOW,CTS_SNOW_PERIOD;CTS_SNOW_TEMP;CTS_SNOW_RH;CTS_SNOW;CTS_SNOW_DIAG_1;CTS_SNOW_DIAG_2;CTS_SNOW_DIAG_3;CTS_SNOW_DIAG_4;CTS_SNOW_DIAG_5;CTS_SMO_SNOWFOX;CTS_EST_SNOWFOX;CTS_SNOWFOX_CORR;CTS_SNOWFOX
ETHERNET,
GPRS,
HFP1,G1;G1_STD;G1_MV;G1_CAL
HFP2,G2;G2_STD;G2_MV;G2_CAL
HMP,PA;PA_STD;RH;RH_STD;TA;TA_STD
HYGROCLIP,RH
IMKO1,PROFILE_VWC15
IMKO2,PROFILE_VWC40
IMKO3,PROFILE_VWC65
LOGGER,SCANS;RH_INTERNAL
MODEM,
MODEM_BGAN,
PA,PA
PHENOCAM,BCC_LAND1;BCC_LAND2;BLUE_LAND1;BLUE_LAND2;GCC_LAND1;GCC_LAND2;GREEN_LAND1;GREEN_LAND2;RCC_LAND1;RCC_LAND2;RED_LAND1;RED_LAND2
PHENOCAM_LENS1,
PHENOCAM_LENS2,
PLUVIO,P_INTENSITY_RT;P_ACCUMULATED_RT_NRT;P_ACCUMULATED_NRT;P_ACCUMULATEDAL_NRT;P_BUCKET_LEVEL_RT;P_BUCKET_NRT;P_LOADCELL_TEMP;P_HEATING_STATUS;P_STATUS;PRECIP_DIAG;PRECIP
PLUVIO_CHAIN,
RAINE,RAINE_INT_1M;RAINE_INT_1M_HR;RAINE_INT_LR;RAINE_INT_LR_HR;RAINE_PRECIP_LR;RAINE_PRECIP_TOT;PRECIP_RAINE
SI,
SNOW_DEPTH,SNOWD_DISTANCE_UNC;SNOWD_SIGNALQUALITY;SNOWD_DISTANCE_COR
STP,STP_TSOIL2;STP_TSOIL5;STP_TSOIL10;STP_TSOIL20;STP_TSOIL50
TBR,PRECIP_TIPPING_A;PRECIP_TIPPING_B;PRECIP_TIPPING
TDT1,TDT1_VWC;TDT1_TSOIL;TDT1_SOILPERM;TDT1_SOILEC
TDT2,TDT2_VWC;TDT2_TSOIL;TDT2_SOILPERM;TDT2_SOILEC
TDT3,TDT3_VWC;TDT3_TSOIL;TDT3_SOILEC;TDT3_SOILPERM
TDT4,TDT4_VWC;TDT4_TSOIL;TDT4_SOILEC;TDT4_SOILPERM
TDT5,TDT5_VWC;TDT5_TSOIL;TDT5_SOILEC;TDT5_SOILPERM
TDT6,TDT6_VWC;TDT6_TSOIL;TDT6_SOILEC;TDT6_SOILPERM
TDT7,TDT7_VWC;TDT7_TSOIL;TDT7_SOILEC;TDT7_SOILPERM
TDT8,TDT8_VWC;TDT8_TSOIL;TDT8_SOILEC;TDT8_SOILPERM
TDT9,TDT9_VWC;TDT9_TSOIL;TDT9_SOILEC;TDT9_SOILPERM
TDT10,TDT10_VWC;TDT10_TSOIL;TDT10_SOILEC;TDT10_SOILPERM
