ID,PARENT_ID,Label,Description
firmware-version,,Firmware Version,Firmware version of the device
number-of-beams,,Number of Beams,Number of beams used in the measurement
firmware-configuration-file,,Firmware Configuration File,The configuration file uploaded to the device
configuration-variance,,Configuration Variance,Notes on the way in which the configuration varies from the standard configuration applied to this type of device
