NETWORK_ID,SITE_ID,SITE_NAME,LATITUDE,LONGITUDE,ALTITUDE,DATE_INSTALLED
NMDB,JUNG,Jungfraujoch IGY,46.55,7.98,3570.0,1958-10-01 00:00:00
NMDB,JUNG1,Jungfraujoch NM64,46.55,7.98,3475.0,1986-01-01 00:00:00
NMDB,NEWK,Newark/Swarthmore,39.68,-75.75,50.0,1964-07-01 00:00:00
NMDB,APTY,Apatity,67.57,33.4,181.0,1965-05-01 00:00:00
