PARAMETER_ID,PARAMETER_NAME,OBJECT_OF_INTEREST,PROPERTY,CONTEXT_OBJECT
AIR_DENSITY,Air density,AIR,DENSITY,
ALBEDO,Albedo,GROUND,REFLECTANCE,
ANGULAR_VELOCITY,Angular velocity of sensor,SENSOR,VELOCITY,
BUCKET_LEVEL_RT,Level of rain gauge bucket (real-time),WATER,HEIGHT,
BUCKET_LEVEL_NRT,Level of rain gauge bucket (non-real-time),WATER,HEIGHT,
COND,Electrical conductivity,SOIL,CONDUCTIVITY,
COND_5,Electrical conductivity at 5 cm depth,SOIL,CONDUCTIVITY,
COND_10,Electrical conductivity at 10 cm depth,SOIL,CONDUCTIVITY,
COND_15,Electrical conductivity at 15 cm depth,SOIL,CONDUCTIVITY,
COND_25,Electrical conductivity at 25 cm depth,SOIL,CONDUCTIVITY,
COND_50,Electrical conductivity at 50 cm depth,SOIL,CONDUCTIVITY,
COV_TS_UX,Covariance between sonic temperature and UX wind speed component,AIR,COVARIANCE,
COV_TS_UY,Covariance between sonic temperature and UY wind speed component,AIR,COVARIANCE,
COV_TS_UZ,Covariance between sonic temperature and UZ wind speed component,AIR,COVARIANCE,
COV_UX_UY,Covariance of wind speed component UX and UY,AIR,COVARIANCE,
COV_UX_UZ,Covariance of wind speed component UX and UZ,AIR,COVARIANCE,
COV_UY_UZ,Covariance of wind speed component UY and UZ,AIR,COVARIANCE,
DEW_POINT,Dew point temperature,AIR,TEMPERATURE,
DIAG_FLAG_1,Diagnostic flag 1,SENSOR,DIAGNOSTIC,
DIAG_FLAG_2,Diagnostic flag 2,SENSOR,DIAGNOSTIC,
DIAG_FLAG_3,Diagnostic flag 3,SENSOR,DIAGNOSTIC,
DIAG_FLAG_4,Diagnostic flag 4,SENSOR,DIAGNOSTIC,
DIAG_FLAG_5,Diagnostic flag 5,SENSOR,DIAGNOSTIC,
DIAG_PRECIP,Diagnostic flag for precipitation gauge,SENSOR,DIAGNOSTIC,
DISCHARGE,Water discharge,WATER,VOLUME-FLOW-RATE,
DLOSS,Soil dielectric loss tangent,SOIL,DLOSS,
EFF_DEPTH,Effective Depth,SOIL,DEPTH,
ERR_FLAGS,Error Flags,SENSOR,DIAGNOSTIC,
FACTOR_INTEN,COSMOS intensity factor,NEUTRON,CALIBRATION,
FACTOR_PA,COSMOS pressure factor,ATMOSPHERIC-PRESSURE,CALIBRATION,
FACTOR_Q,COSMOS water vapour factor,HUMIDITY,CALIBRATION,
FLUX_MOM,Momentum flux,AIR,MOMENTUM-FLUX,
FRICTIONV,Friction velocity,AIR,FRICTION-VELOCITY,
HEATFLUX_SENSIBLE,Sensible heat flux,AIR,HEAT-FLUX-DENSITY,
HEATFLUX_SOIL,Soil heat flux,SOIL,HEAT-FLUX-DENSITY,
HEATFLUX_SOIL_MV,Soil heat flux in millivolts,SOIL,HEAT-FLUX-DENSITY,
HEATFLUX_SOIL_STD,Soil heat flux standard deviation,SOIL,HEAT-FLUX-DENSITY,
HEATFLUX_SOIL_CAL,Soil heat flux calibration factor,SENSOR,CALIBRATION,
IMAG_DIEL_PERM,Soil imaginary dielectric permittivity,SOIL,ELECTRICAL-PERMITTIVITY,
IMAGE_COLOUR_AMOUNT,Amount of particular colour in an image,IMAGE,COLOUR,
IMAGE_COLOUR_AMOUNT_BLUE,Amount of blue in an image,IMAGE,COLOUR,
IMAGE_COLOUR_AMOUNT_BLUE_LM1,Amount of blue in an image after land mask 1 is applied,IMAGE,COLOUR,
IMAGE_COLOUR_AMOUNT_BLUE_LM2,Amount of blue in an image after land mask 2 is applied,IMAGE,COLOUR,
IMAGE_COLOUR_AMOUNT_RED,Amount of red in an image,IMAGE,COLOUR,
IMAGE_COLOUR_AMOUNT_RED_LM1,Amount of red in an image after land mask 1 is applied,IMAGE,COLOUR,
IMAGE_COLOUR_AMOUNT_RED_LM2,Amount of red in an image after land mask 2 is applied,IMAGE,COLOUR,
IMAGE_COLOUR_AMOUNT_GREEN,Amount of green in an image,IMAGE,COLOUR,
IMAGE_COLOUR_AMOUNT_GREEN_LM1,Amount of green in an image after land mask 1 is applied,IMAGE,COLOUR,
IMAGE_COLOUR_AMOUNT_GREEN_LM2,Amount of green in an image after land mask 2 is applied,IMAGE,COLOUR,
IMAGE_COLOUR_PROPORTION,Proportion of particular colour in an image,IMAGE,COLOUR,
IMAGE_COLOUR_PROPORTION_LM1,Proportion of particular colour in an image after land mask 1 is applied,IMAGE,COLOUR,
IMAGE_COLOUR_PROPORTION_LM2,Proportion of particular colour in an image after land mask 2 is applied,IMAGE,COLOUR,
IMAGE_COLOUR_PROPORTION_BLUE,Proportion of blue in an image,IMAGE,COLOUR,
IMAGE_COLOUR_PROPORTION_BLUE_LM1,Proportion of blue in an image after land mask 1 is applied,IMAGE,COLOUR,
IMAGE_COLOUR_PROPORTION_BLUE_LM2,Proportion of blue in an image after land mask 2 is applied,IMAGE,COLOUR,
IMAGE_COLOUR_PROPORTION_RED,Proportion of red in an image,IMAGE,COLOUR,
IMAGE_COLOUR_PROPORTION_RED_LM1,Proportion of red in an image after land mask 1 is applied,IMAGE,COLOUR,
IMAGE_COLOUR_PROPORTION_RED_LM2,Proportion of red in an image after land mask 2 is applied,IMAGE,COLOUR,
IMAGE_COLOUR_PROPORTION_GREEN,Proportion of green in an image,IMAGE,COLOUR,
IMAGE_COLOUR_PROPORTION_GREEN_LM1,Proportion of green in an image after land mask 1 is applied,IMAGE,COLOUR,
IMAGE_COLOUR_PROPORTION_GREEN_LM2,Proportion of green in an image after land mask 2 is applied,IMAGE,COLOUR,
IMAGE_FILENAME,Filename of image,IMAGE,FILENAME,
LWIN,Incoming longwave radiation (corrected),INCOMING-LONGWAVE-RADIATION,ENERGY-DENSITY,
LWIN_STD,Incoming longwave radiation (corrected) standard deviation,INCOMING-LONGWAVE-RADIATION,ENERGY-DENSITY,
LWIN_UNC,Incoming longwave radiation (uncorrected),INCOMING-LONGWAVE-RADIATION,ENERGY-DENSITY,
LWIN_UNC_STD,Incoming longwave radiation (uncorrected) standard deviation,INCOMING-LONGWAVE-RADIATION,ENERGY-DENSITY,
LWIN_MULT,Incoming longwave radiation calibration factor,SENSOR,CALIBRATION,
LWOUT,Outgoing longwave radiation (corrected),OUTGOING-LONGWAVE-RADIATION,ENERGY-DENSITY,
LWOUT_STD,Outgoing longwave radiation (corrected) standard deviation,OUTGOING-LONGWAVE-RADIATION,ENERGY-DENSITY,
LWOUT_UNC,Outgoing longwave radiation (uncorrected),OUTGOING-LONGWAVE-RADIATION,ENERGY-DENSITY,
LWOUT_UNC_STD,Outgoing longwave radiation (uncorrected) standard deviation,OUTGOING-LONGWAVE-RADIATION,ENERGY-DENSITY,
LWOUT_MULT,Outgoing longwave radiation calibration factor,SENSOR,CALIBRATION,
MEASURE_PERIOD,Period of measurement,SAMPLES,TIME,
NAN_COUNT,NaN count,SAMPLES,COUNT,
NEUTRON_COUNT,Neutron count,NEUTRON,COUNT,
NEUTRON_COUNT_COR,Corrected neutron count,NEUTRON,COUNT,
NEUTRON_COUNT_SMO,Smoothed neutron count,NEUTRON,COUNT,
NEUTRON_COUNT_EST,Estimated neutron count,NEUTRON,COUNT,
PA,Atmospheric pressure,AIR,ATMOSPHERIC-PRESSURE,
PA_STD,Atmospheric pressure standard deviation,AIR,ATMOSPHERIC-PRESSURE,
PE,Potential Evaporation,SOIL,POTENTIAL-EVAPORATION,
PERM,Electrical permittivity,SOIL,ELECTRICAL-PERMITTIVITY,
PERM_5,Electrical permittivity at 5 cm depth,SOIL,ELECTRICAL-PERMITTIVITY,
PERM_10,Electrical permittivity at 10 cm depth,SOIL,ELECTRICAL-PERMITTIVITY,
PERM_15,Electrical permittivity at 15 cm depth,SOIL,ELECTRICAL-PERMITTIVITY,
PERM_25,Electrical permittivity at 25 cm depth,SOIL,ELECTRICAL-PERMITTIVITY,
PERM_50,Electrical permittivity at 50 cm depth,SOIL,ELECTRICAL-PERMITTIVITY,
PRECIP,Precipitation,AIR,PRECIPITATION,
PRECIP_TOT,Accumulated total precipitation,AIR,PRECIPITATION,
PRECIP_NRT,Precipitation (non-real-time),AIR,PRECIPITATION,
PRECIP_RT_NRT,Precipitation (real-time and non-real-time),AIR,PRECIPITATION,
PRECIP_NRT_TOT,Accumulated total precipitation (non-real-time),AIR,PRECIPITATION,
PRECIP_TIP_A,Precipitation from tip A,AIR,PRECIPITATION,
PRECIP_TIP_B,Precipitation from tip B,AIR,PRECIPITATION,
PRECIP_INTEN,Precipitation intensity,AIR,PRECIPITATION,
PRECIP_INTEN_RT,Precipitation intensity (real-time),AIR,PRECIPITATION,
PRECIP_INTEN_LR,Precipitation intensit since last request,AIR,PRECIPITATION,
TBR_TIP,Tipping bucket rain gauge tip amount,SENSOR,CALIBRATION,TBR
Q,Absolute humidity,AIR,Q,
Q_STD,Absolute humidity standard deviation,AIR,Q,
REAL_DIEL_PERM,Soil real dielectric permittivity,SOIL,ELECTRICAL-PERMITTIVITY,
REV,Number of revolutions of sensor,SENSOR,COUNT,
REVOLUTIONS,Rotations,SENSOR,DIAGNOSTIC,
RH,Relative humidity,AIR,RH,
RH_STD,Relative humidity standard deviation,SENSOR,RH,
RH_SENSOR_INT,Internal sensor relative humidity,SENSOR,RH,
RN,Net radiation,NET-RADIATION,ENERGY-DENSITY,
SAMPLES_COUNT,Number of samples,SAMPLES,COUNT,
SIGNAL_TO_NOISE_RATIO,Signal-to-noise ratio,SENSOR,DIAGNOSTIC,
SMI,Soil moisture index,SOIL,MOISTURE-INDEX,
SNOW_DAY,Snow day,GROUND,SNOW,
SNOWD_DISTANCE_COR,Distance between sensor and snow surface (corrected),SNOW,DEPTH,
SNOWD_DISTANCE_UNC,Distance between sensor and snow surface (uncorrected),SNOW,DEPTH,
SNOWD_SIGNALQUALITY,Quality number,SIGNAL,QUALITY,
SOC_BATT,Battery state of charge,BATTERY,STATE_OF_CHARGE,
SOIL_WATER_POT,Soil water potential,SOIL,WATER,
SOLAR_ZENITH,Solar zenith angle,SUN,SOLAR-ZENITH-ANGLE,
STATUS_P_HEATING,Status of Pluvio orifice rim heating element,SENSOR,DIAGNOSTIC,PLUVIO
SENSOR_STATUS,Status of sensor,SENSOR,DIAGNOSTIC,
SWE,Snow water equivalent,SNOW,SNOW-WATER-EQUIVALENT,
SWIN,Incoming shortwave radiation,INCOMING-SHORTWAVE-RADIATION,ENERGY-DENSITY,
SWIN_STD,Incoming shortwave radiation standard deviation,INCOMING-SHORTWAVE-RADIATION,ENERGY-DENSITY,
SWIN_MULT,Incoming shortwave radiation calibration factor,SENSOR,CALIBRATION,
SWOUT,Outgoing shortwave radiation,OUTGOING-SHORTWAVE-RADIATION,ENERGY-DENSITY,
SWOUT_STD,Outgoing shortwave radiation standard deviation,OUTGOING-SHORTWAVE-RADIATION,ENERGY-DENSITY,
SWOUT_MULT,Outgoing shortwave radiation calibration factor,SENSOR,CALIBRATION,
TEMP_AIR,Air temperature,AIR,TEMPERATURE,
TEMP_AIR_STD,Air temperature standard deviation,AIR,TEMPERATURE,
TEMP_SENSOR,Sensor temperature,SENSOR,TEMPERATURE,
TEMP_SENSOR_STD,Sensor temperature standard deviation,SENSOR,TEMPERATURE,
TEMP_SENSOR_INT,Internal sensor temperature,SENSOR,TEMPERATURE,
TEMP_LOADCELL,Temperature of load cell,SENSOR,TEMPERATURE,
TEMP_LOGGER,Temperature in the logger,SENSOR,TEMPERATURE,LOGGER
TEMP_SOIL,Soil temperature,SOIL,TEMPERATURE,
TEMP_SOIL_2,Soil temperature at 2 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_5,Soil temperature at 5 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_10,Soil temperature at 10 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_15,Soil temperature at 15 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_20,Soil temperature at 20 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_25,Soil temperature at 25 cm depth,SOIL,TEMPERATURE,
TEMP_SOIL_50,Soil temperature at 50 cm depth,SOIL,TEMPERATURE,
TEMP_SONIC,Sonic temperature,AIR,TEMPERATURE,
TEMP_SONIC_STD,Sonic temperature standard deviation,AIR,TEMPERATURE,
UNCERTAINTY,Measurement uncertainty,SAMPLES,UNCERTAINTY,
UX,X component of wind speed,AIR,WS,
UY,Y component of wind speed,AIR,WS,
UZ,Z component of wind speed,AIR,WS,
UX_STD,X component of wind speed standard deviation,AIR,WS,
UY_STD,Y component of wind speed standard deviation,AIR,WS,
UZ_STD,Z component of wind speed standard deviation,AIR,WS,
VAPOUR_P,Vapour pressure,AIR,VAPOUR-PRESSURE,
VOLTAGE_BATT,Battery voltage,BATTERY,VOLTAGE,
VWC_CRNS,Volumetric water content from CRNS tube,SOIL,VWC,CRNS
VWC_CRNS_NO_SNOW,Volumetric water content from CRNS tube with snow content removed,SOIL,VWC,CRNS
VWC_SOIL,Soil volumetric water content,SOIL,VWC,
VWC_SOIL_5,Soil volumetric water content at 5 cm depth,SOIL,VWC,
VWC_SOIL_10,Soil volumetric water content at 10 cm depth,SOIL,VWC,
VWC_SOIL_15,Soil volumetric water content at 15 cm depth,SOIL,VWC,
VWC_SOIL_25,Soil volumetric water content at 25 cm depth,SOIL,VWC,
VWC_SOIL_40,Soil volumetric water content at 40 cm depth,SOIL,VWC,
VWC_SOIL_50,Soil volumetric water content at 50 cm depth,SOIL,VWC,
VWC_SOIL_65,Soil volumetric water content at 65 cm depth,SOIL,VWC,
WATER_LEVEL,Water level,WATER,DISTANCE,
WATER_TEMP,Water temperature,WATER,TEMPERATURE,
WATER_VELOCITY,Water velocity,WATER,VELOCITY,
WD,Wind direction,AIR,WD,
WD_STD,Wind direction standard deviation,AIR,WD,
WG,Wind gust speed,AIR,WS,
