SITE_ID,SENSOR_SLOT_ID,INSTRUMENT_ID,START_DATETIME,END_DATETIME,INSTALLATION_HEIGHT,INSTANCE,SERIAL_NUMBER,COMMENTS
REDHL,TDT2,TDT,2016-02-18 16:00:00,,,1.0,6501261,
REDHL,HFP2,HFP01SC,2016-02-18 16:00:00,,,1.0,3678,
REDHL,HFP1,HFP01SC,2016-02-18 16:00:00,,,1.0,3677,
REDHL,PLUVIO,PLUVIO2,2016-02-18 16:00:00,2019-10-04 07:44:00,,1.0,358375,
REDHL,IMKO2,IMKO,2016-02-18 16:00:00,2020-01-30 00:00:00,,1.0,36156,
REDHL,IMKO3,IMKO,2016-02-18 16:00:00,2020-01-30 00:00:00,,1.0,36157,
REDHL,STP,STP,2016-02-18 16:00:00,,,1.0,2215,
HARTW,ETHERNET,ETHERNET_115,2014-05-20 13:30:00,2017-02-22 12:00:00,,1.0,11879,
PORTN,HYGROCLIP,HYGROCLIP_HC2,2017-04-27 08:30:00,2018-11-07 10:30:00,,2.0,61019529,
WYTH1,4CR,NR01,2013-11-26 00:30:00,2016-09-30 09:00:00,,1.0,1939,
PORTN,HYGROCLIP,HYGROCLIP_HC2,2014-12-18 10:30:00,2017-04-27 08:30:00,,1.0,61211924,
SHEEP,TDT1,TDT,2017-04-12 11:30:00,2017-11-09 13:00:00,,2.0,6501252,
SHEEP,HYGROCLIP,HYGROCLIP_HC2,2016-08-24 09:30:00,2017-04-12 11:30:00,,1.0,61222916,
SHEEP,HYGROCLIP,HYGROCLIP_HC2,2017-04-12 11:30:00,2018-07-05 11:00:00,,2.0,61218689,
WYTH1,AWS,METPAK,2013-11-26 00:30:00,2016-09-30 09:00:00,,1.0,13200014,
WYTH1,STP,STP,2013-11-26 00:30:00,2016-09-30 09:00:00,,1.0,2213,
WYTH1,TDT1,TDT,2013-11-26 00:30:00,2016-09-30 09:00:00,,1.0,6501041,
WYTH1,TDT2,TDT,2013-11-26 00:30:00,2014-01-28 12:00:00,,1.0,6501037,Installed 1.5 m from end of rain gauge sleeper. Acclima probe badly in line with North edge of sleeper
WYTH1,HFP1,HFP01SC,2013-11-26 00:30:00,2016-09-30 09:00:00,,1.0,3234,
WYTH1,IMKO3,IMKO,2013-11-26 00:30:00,2016-09-30 09:00:00,,1.0,35900,
WYTH1,IMKO1,IMKO,2013-11-26 00:30:00,2016-09-30 09:00:00,,1.0,35898,
WYTH1,CRNS_BARE,CRNS_1000B_BARE,2013-11-26 00:30:00,2016-09-30 09:00:00,,1.0,HI-TC01-1003,
WYTH1,PLUVIO,PLUVIO2,2013-11-26 00:30:00,2016-09-30 09:00:00,,1.0,328998,
SOURH,CRNS,CRNS_2000,2014-11-19 11:00:00,,,1.0,HI-TC02-2037,
SOURH,CRNS_SNOW,SNOWFOX,2014-11-19 11:00:00,,,1.0,HI-TC02-2032,
SOURH,HFP1,HFP01SC,2014-11-19 11:00:00,,,1.0,3685,
SOURH,HFP2,HFP01SC,2014-11-19 11:00:00,,,1.0,3684,
SOURH,STP,STP,2014-11-19 11:00:00,,,1.0,2230,
SOURH,AWS_ANEM,WIND_ANEM,2014-11-19 11:00:00,2020-10-07 00:00:00,2.6,1.0,140303,
SOURH,AWS,METPAK,2014-11-19 11:00:00,2019-01-01 00:00:00,,1.0,14080004,End date unknown - False end date entered
BALRD,PHENOCAM_LENS1,PHENOCAM_LENS,2014-05-15 17:30:00,2018-07-04 09:00:00,,1.0,5921978,
GLENW,PHENOCAM_LENS2,PHENOCAM_LENS,2016-06-15 15:00:00,2018-11-14 12:00:00,,1.0,5939836,IP:10.16.44.183
HADLW,PHENOCAM_LENS2,PHENOCAM_LENS,2016-10-27 14:30:00,2018-10-25 14:00:00,,1.0,5994293,IP:10.16.44.221
HENFS,PHENOCAM_LENS2,PHENOCAM_LENS,2015-12-17 13:00:00,2018-11-01 12:00:00,,1.0,5376083,IP:10.16.106.233
