TIMESERIES_ID,TIMESERIES_DEF,PARAMETER_ID,SENSOR_SLOT_ID,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME
COSMOS-ALIC1-P_INTENSITY_RT_1MIN_RAW,P_INTENSITY_RT_1MIN_RAW,PRECIPITATION_INTEN,PLUVIO,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_INTENSITY_RT,time
COSMOS-ALIC1-P_ACCUMULATED_RT_NRT_1MIN_RAW,P_ACCUMULATED_RT_NRT_1MIN_RAW,PRECIPITATION,PLUVIO,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_ACCUMULATED_RT_NRT,time
COSMOS-ALIC1-PRECIP_1MIN_RAW,PRECIP_1MIN_RAW,PRECIPITATION,PLUVIO,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_ACCUMULATED_NRT,time
COSMOS-ALIC1-P_ACCUMULATEDAL_NRT_1MIN_RAW,P_ACCUMULATEDAL_NRT_1MIN_RAW,PRECIPITATION,PLUVIO,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_ACCUMULATEDAL_NRT,time
COSMOS-ALIC1-BUCKET_LEVEL_1MIN_RAW,BUCKET_LEVEL_1MIN_RAW,BUCKET_LEVEL,PLUVIO,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_BUCKET_LEVEL_RT,time
COSMOS-ALIC1-P_BUCKET_NRT_1MIN_RAW,P_BUCKET_NRT_1MIN_RAW,BUCKET_LEVEL,PLUVIO,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_BUCKET_NRT,time
COSMOS-ALIC1-P_LOADCELL_TEMP_1MIN_RAW,P_LOADCELL_TEMP_1MIN_RAW,TEMP_LOADCELL,PLUVIO,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_LOADCELL_TEMP,time
COSMOS-ALIC1-P_HEATING_STATUS_1MIN_RAW,P_HEATING_STATUS_1MIN_RAW,STATUS_P_HEATING,PLUVIO,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_HEATING_STATUS,time
COSMOS-ALIC1-P_STATUS_1MIN_RAW,P_STATUS_1MIN_RAW,STATUS_PLUVIO,PLUVIO,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_STATUS,time
COSMOS-ALIC1-PRECIP_30MIN_RAW,PRECIP_30MIN_RAW,PRECIPITATION,PLUVIO,ALIC1,,,PRECIP,time
COSMOS-ALIC1-SWIN_MULT_30MIN_RAW,SWIN_MULT_30MIN_RAW,FACTOR_CALIB,,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWIN_MULT,time
COSMOS-ALIC1-SWOUT_MULT_30MIN_RAW,SWOUT_MULT_30MIN_RAW,FACTOR_CALIB,,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWOUT_MULT,time
COSMOS-ALIC1-LWIN_MULT_30MIN_RAW,LWIN_MULT_30MIN_RAW,FACTOR_CALIB,,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWIN_MULT,time
COSMOS-ALIC1-LWOUT_MULT_30MIN_RAW,LWOUT_MULT_30MIN_RAW,FACTOR_CALIB,,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWOUT_MULT,time
COSMOS-ALIC1-TBR_TIP_30MIN_RAW,TBR_TIP_30MIN_RAW,FACTOR_CALIB,,ALIC1,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TBR_TIP,time
