TIMESERIES_ID,LABEL,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL,FLAG_DEF
COSMOS-ALIC1-P_INTENSITY_RT_1MIN_RAW,Precipitation intensity,ALIC1,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_INTENSITY_RT,time,PRECIP_INTEN-MEAN_PREC-MM_M-1-PT1M-PT1M,RAW,
COSMOS-ALIC1-P_ACCUMULATED_RT_NRT_1MIN_RAW,Precipitation (real-time and non-real-time),ALIC1,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_ACCUMULATED_RT_NRT,time,PRECIP_RT_NRT-TOTAL_PREC-MM-PT1M-PT1M,RAW,
COSMOS-ALIC1-PRECIP_1MIN_RAW,Precipitation (non-real-time),ALIC1,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_ACCUMULATED_NRT,time,PRECIP_NRT-TOTAL_PREC-MM-PT1M-PT1M,RAW,
COSMOS-ALIC1-P_ACCUMULATEDAL_NRT_1MIN_RAW,Accumulated total precipitation (non-real-time),ALIC1,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_ACCUMULATEDAL_NRT,time,PRECIP_NRT_TOT-TOTAL_PREC-MM-PT1M-PT1M,RAW,
COSMOS-ALIC1-BUCKET_LEVEL_1MIN_RAW,Level of rain gauge bucket (real-time),ALIC1,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_BUCKET_LEVEL_RT,time,BUCKET_LEVEL_RT-INST-MM-PT1M-PT1M,RAW,
COSMOS-ALIC1-P_BUCKET_NRT_1MIN_RAW,Level of rain gauge bucket (non-real-time),ALIC1,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_BUCKET_NRT,time,BUCKET_LEVEL_NRT-INST-MM-PT1M-PT1M,RAW,
COSMOS-ALIC1-P_LOADCELL_TEMP_1MIN_RAW,Temperature of load cell,ALIC1,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_LOADCELL_TEMP,time,TEMP_LOADCELL-INST-MM-PT1M-PT1M,RAW,
COSMOS-ALIC1-P_HEATING_STATUS_1MIN_RAW,Status of Pluvio orifice rim heating element,ALIC1,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_HEATING_STATUS,time,STATUS_P_HEATING-INST-MM-PT1M-PT1M,RAW,
COSMOS-ALIC1-P_STATUS_1MIN_RAW,Status of sensor,ALIC1,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_STATUS,time,SENSOR_STATUS-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-ALIC1-SWIN_MULT_30MIN_RAW,Incoming shortwave radiation calibration factor,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWIN_MULT,time,SWIN_MULT-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-ALIC1-SWOUT_MULT_30MIN_RAW,Outgoing shortwave radiation calibration factor,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWOUT_MULT,time,SWOUT_MULT-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-ALIC1-LWIN_MULT_30MIN_RAW,Incoming longwave radiation calibration factor,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN_MULT,time,LWIN_MULT-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-ALIC1-LWOUT_MULT_30MIN_RAW,Outgoing longwave radiation calibration factor,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT_MULT,time,LWOUT_MULT-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-ALIC1-TBR_TIP_30MIN_RAW,Tipping bucket rain gauge tip amount,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TBR_TIP,time,TBR_TIP-INST-MM-PT30M-PT30M,RAW,
COSMOS-ALIC1-CTS_MOD_PERIOD_30MIN_RAW,Period of measurement,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_PERIOD,time,MEASURE_PERIOD-TOTAL_PREC-SEC-PT30M-PT30M,RAW,
COSMOS-ALIC1-WM_NAN_COUNT_30MIN_RAW,NaN count,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WM_NAN_COUNT,time,NAN_COUNT-TOTAL_PREC-UNITLESS-PT30M-PT30M,RAW,
COSMOS-ALIC1-RH_INTERNAL_30MIN_RAW,Internal sensor relative humidity,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,RH_INTERNAL,time,RH_SENSOR_INT-MEAN_PREC-PCT-PT30M-PT30M,RAW,
COSMOS-ALIC1-COV_TS_UZ_30MIN_RAW,Covariance between sonic temperature and UZ wind speed component,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,COV_TS_UZ,time,COV_TS_UZ-INST-KMS-1-PT30M-PT30M,RAW,
COSMOS-ALIC1-RHO_A_MEAN_30MIN_RAW,Air density,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,RHO_A_MEAN,time,AIR_DENSITY-INST-KGM-3-PT30M-PT30M,RAW,
COSMOS-ALIC1-E_SAT_MEAN_30MIN_RAW,Vapour pressure,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,E_SAT_MEAN,time,VAPOUR_P-INST-KPA-PT30M-PT30M,RAW,
COSMOS-ALIC1-METPAK_SAMPLES_30MIN_RAW,Number of samples,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,METPAK_SAMPLES,time,SAMPLES_COUNT-TOTAL_PREC-UNITLESS-PT30M-PT30M,RAW,
COSMOS-ALIC1-CTS_MOD_RH_30MIN_RAW,Internal sensor relative humidity,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_RH,time,RH_SENSOR_INT-INST-PCT-PT30M-PT30M,RAW,
COSMOS-ALIC1-CTS_MOD_TEMP_30MIN_RAW,Internal sensor temperature,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_TEMP,time,TEMP_SENSOR_INT-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-ALIC1-TDT1_VWC_30MIN_RAW,Soil volumetric water content at 10 cm depth,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT1_VWC,time,VWC_SOIL_10-INST-PCT-PT30M-PT30M,RAW,
COSMOS-ALIC1-TDT1_TSOIL_30MIN_RAW,Soil temperature at 10 cm depth,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT1_TSOIL,time,TEMP_SOIL_10-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-ALIC1-TDT1_SOILPERM_30MIN_RAW,Electrical permittivity at 10 cm depth,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT1_SOILPERM,time,PERM_10-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-ALIC1-TDT1_SOILEC_30MIN_RAW,Electrical conductivity at 10 cm depth,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT1_SOILEC,time,COND_10-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-ALIC1-TDT2_VWC_30MIN_RAW,Soil volumetric water content at 10 cm depth,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT2_VWC,time,VWC_SOIL_10-INST-PCT-PT30M-PT30M,RAW,
COSMOS-ALIC1-TDT2_TSOIL_30MIN_RAW,Soil temperature at 10 cm depth,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT2_TSOIL,time,TEMP_SOIL_10-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-ALIC1-TDT2_SOILPERM_30MIN_RAW,Electrical permittivity at 10 cm depth,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT2_SOILPERM,time,PERM_10-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-ALIC1-TDT2_SOILEC_30MIN_RAW,Electrical conductivity at 10 cm depth,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT2_SOILEC,time,COND_10-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-ALIC1-WD_30MIN_RAW,Wind direction,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WD,time,WD-MEAN_PREC-DEG-PT30M-PT30M,RAW,
COSMOS-ALIC1-WD_STD_30MIN_RAW,Wind direction standard deviation,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WD_STD,time,WD_STD-STDDEV_PREC-DEG-PT30M-PT30M,RAW,
COSMOS-ALIC1-WS_30MIN_RAW,Wind speed,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WS,time,WS-MEAN_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-ALIC1-WS_STD_30MIN_RAW,Wind speed standard deviation,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WS_STD,time,WS_STD-STDDEV_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-ALIC1-PA_30MIN_RAW,Atmospheric pressure,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PA,time,PA-MEAN_PREC-HPA-PT30M-PT30M,RAW,
COSMOS-ALIC1-PA_STD_30MIN_RAW,Atmospheric pressure standard deviation,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PA_STD,time,PA-STDDEV_PREC-HPA-PT30M-PT30M,RAW,
COSMOS-ALIC1-RH_30MIN_RAW,Relative humidity,ALIC1,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,RH,time,RH-MEAN_PREC-PCT-PT30M-PT30M,RAW,
