TIMESERIES_ID,TIMESERIES_DEF,PARAMETER_ID,SENSOR_SLOT_ID,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME
FDRI-SE-CARWE-01-BATTV_1MIN_RAW,BATTV_1MIN_RAW,VOLTAGE_BATT,LOGGER,SE-CARWE-01,ukceh-fdri-staging-timeseries-level-0,one_minute,BattV_Avg,time
FDRI-SE-CARWE-01-BATTSOC_1MIN_RAW,BATTSOC_1MIN_RAW,SOC_BATT,LOGGER,SE-CARWE-01,ukceh-fdri-staging-timeseries-level-0,one_minute,BattSoC_Avg,time
FDRI-SE-CARWE-01-RH_1MIN_RAW,RH_1MIN_RAW,RH,HMP,SE-CARWE-01,ukceh-fdri-staging-timeseries-level-0,one_minute,RH,time
FDRI-SE-CARWE-01-WD_1MIN_RAW,WD_1MIN_RAW,WD,AWS_ANEM,SE-CARWE-01,ukceh-fdri-staging-timeseries-level-0,one_minute,WindDir,time
FDRI-SE-CARWE-01-WS_1MIN_RAW,WS_1MIN_RAW,WS,AWS_ANEM,SE-CARWE-01,ukceh-fdri-staging-timeseries-level-0,one_minute,WS_ms_Avg,time
FDRI-SE-CARWE-01-RAINE_INT_1MIN_RAW,RAINE_INT_1MIN_RAW,PRECIPITATION_INTEN,RAINE,SE-CARWE-01,ukceh-fdri-staging-timeseries-level-0,one_minute,RainE_Int_1m,time
FDRI-SE-CARWE-01-RAINE_INT_HR_1MIN_RAW,RAINE_INT_HR_1MIN_RAW,PRECIPITATION_INTEN,RAINE,SE-CARWE-01,ukceh-fdri-staging-timeseries-level-0,one_minute,RainE_Int_1m_hr,time
FDRI-SE-CARWE-01-RAINE_INT_LR_1MIN_RAW,RAINE_INT_LR_1MIN_RAW,PRECIPITATION_INTEN,RAINE,SE-CARWE-01,ukceh-fdri-staging-timeseries-level-0,one_minute,RainE_Int_lr,time
FDRI-SE-CARWE-01-RAINE_INT_LR_HR_1MIN_RAW,RAINE_INT_LR_HR_1MIN_RAW,PRECIPITATION_INTEN,RAINE,SE-CARWE-01,ukceh-fdri-staging-timeseries-level-0,one_minute,RainE_Int_lr_hr,time
FDRI-SE-CARWE-01-RAINE_PRECIP_1MIN_RAW,RAINE_PRECIP_1MIN_RAW,PRECIPITATION,RAINE,SE-CARWE-01,ukceh-fdri-staging-timeseries-level-0,one_minute,RainE_Precip_lr,time
FDRI-SE-CARWE-01-RAINE_PRECIP_TOT_1MIN_RAW,RAINE_PRECIP_TOT_1MIN_RAW,PRECIPITATION,RAINE,SE-CARWE-01,ukceh-fdri-staging-timeseries-level-0,one_minute,RainE_Precip_Tot,time
FDRI-SE-CARWE-01-PA_1MIN_RAW,PA_1MIN_RAW,PA,NA,SE-CARWE-01,ukceh-fdri-staging-timeseries-level-0,one_minute,Pressure_Avg,time
FDRI-SE-CARWE-01-ALBEDO_1MIN_RAW,ALBEDO_1MIN_RAW,ALBEDO,NA,SE-CARWE-01,ukceh-fdri-staging-timeseries-level-0,one_minute,albedo_Avg,time
FDRI-SE-CARWE-01-SWIN_1MIN_RAW,SWIN_1MIN_RAW,SWIN,NA,SE-CARWE-01,ukceh-fdri-staging-timeseries-level-0,one_minute,R_SW_in_Avg,time
FDRI-SE-CARWE-01-SWOUT_1MIN_RAW,SWOUT_1MIN_RAW,SWOUT,NA,SE-CARWE-01,ukceh-fdri-staging-timeseries-level-0,one_minute,R_SW_out_Avg,time
FDRI-SE-CARWE-01-LWIN_1MIN_RAW,LWIN_1MIN_RAW,LWIN,NA,SE-CARWE-01,ukceh-fdri-staging-timeseries-level-0,one_minute,R_LW_in_Avg,time
FDRI-SE-CARWE-01-LWOUT_1MIN_RAW,LWOUT_1MIN_RAW,LWOUT,NA,SE-CARWE-01,ukceh-fdri-staging-timeseries-level-0,one_minute,R_LW_out_Avg,time
FDRI-SE-CARWE-01-RN_1MIN_RAW,RN_1MIN_RAW,RN,NA,SE-CARWE-01,ukceh-fdri-staging-timeseries-level-0,one_minute,T_nr_Avg,time
FDRI-SE-CARWE-01-TA_1MIN_RAW,TA_1MIN_RAW,TEMP_AIR,NA,SE-CARWE-01,ukceh-fdri-staging-timeseries-level-0,one_minute,AirTemp_C,time
FDRI-SE-CARWE-01-DEWPOINT_1MIN_RAW,DEWPOINT_1MIN_RAW,DEW_POINT,NA,SE-CARWE-01,ukceh-fdri-staging-timeseries-level-0,one_minute,DewPoint_C,time
FDRI-SE-CARWE-01-TS100_FAN_RPM_1MIN_RAW,TS100_FAN_RPM_1MIN_RAW,REVOLUTIONS,NA,SE-CARWE-01,ukceh-fdri-staging-timeseries-level-0,one_minute,TS100SS_Fan_RPM,time
FDRI-SE-CARWE-01-TA_1MIN_PROCESSED,TA_1MIN_PROCESSED,TEMP_AIR,NA,SE-CARWE-01,ukceh-fdri-staging-timeseries-processed,one_minute,AirTemp_C,time
FDRI-SE-HAFRF-07-BATTV_1MIN_RAW,BATTV_1MIN_RAW,VOLTAGE_BATT,LOGGER,SE-HAFRF-07,ukceh-fdri-staging-timeseries-level-0,one_minute,BattV,time
FDRI-SE-HAFRF-07-LOGGER_TEMP_1MIN_RAW,LOGGER_TEMP_1MIN_RAW,TEMP_LOGGER,LOGGER,SE-HAFRF-07,ukceh-fdri-staging-timeseries-level-0,one_minute,PTemp_C,time
FDRI-SE-HAFRF-07-WATER_LEV_PT_1MIN_RAW,WATER_LEV_PT_1MIN_RAW,WATER_LEVEL,NA,SE-HAFRF-07,ukceh-fdri-staging-timeseries-level-0,one_minute,Lvl_cm_Avg,time
FDRI-SE-HAFRF-07-WATER_LEV_RADAR_1MIN_RAW,WATER_LEV_RADAR_1MIN_RAW,WATER_LEVEL,NA,SE-HAFRF-07,ukceh-fdri-staging-timeseries-level-0,one_minute,Stage_Avg,time
FDRI-SE-HAFRF-07-WATER_TEMP_1MIN_RAW,WATER_TEMP_1MIN_RAW,WATER_TEMP,NA,SE-HAFRF-07,ukceh-fdri-staging-timeseries-level-0,one_minute,Temp_C_Avg,time
FDRI-SE-HAFRF-07-DIST_TO_WATER_RADAR_1MIN_RAW,DIST_TO_WATER_RADAR_1MIN_RAW,WATER_LEVEL,NA,SE-HAFRF-07,ukceh-fdri-staging-timeseries-level-0,one_minute,Distance_m_Avg,time
FDRI-SE-HAFRF-07-RADAR_TEMP_1MIN_RAW,RADAR_TEMP_1MIN_RAW,TEMP_RADAR,NA,SE-HAFRF-07,ukceh-fdri-staging-timeseries-level-0,one_minute,Inst_Temp,time
