TIMESERIES_ID,LABEL,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL,FLAG_DEF
NMDB-JUNG-NEUTRON_CTS_1HOUR_RAW,Neutron count,JUNG,ukceh-dri-staging-ingested,LIVE_NMDB_1HOUR,CRNS-COUNT,timestamp,NEUTRON_COUNT-TOTAL_PREC-CTS-PT1H-PT1H,RAW,
NMDB-JUNG1-NEUTRON_CTS_1HOUR_RAW,Neutron count,JUNG1,ukceh-dri-staging-ingested,LIVE_NMDB_1HOUR,CRNS-COUNT,timestamp,NEUTRON_COUNT-TOTAL_PREC-CTS-PT1H-PT1H,RAW,
NMDB-NEWK-NEUTRON_CTS_1HOUR_RAW,Neutron count,NEWK,ukceh-dri-staging-ingested,LIVE_NMDB_1HOUR,CRNS-COUNT,timestamp,NEUTRON_COUNT-TOTAL_PREC-CTS-PT1H-PT1H,RAW,
NMDB-APTY-NEUTRON_CTS_1HOUR_RAW,Neutron count,APTY,ukceh-dri-staging-ingested,LIVE_NMDB_1HOUR,CRNS-COUNT,timestamp,NEUTRON_COUNT-TOTAL_PREC-CTS-PT1H-PT1H,RAW,
NMDB-JUNG-NEUTRON_CTS_1HOUR_PROCESSED,Neutron count,JUNG,ukceh-fdri-staging-timeseries-processed,PROCESSED_NMDB_1HOUR,CRNS-COUNT,timestamp,NEUTRON_COUNT-TOTAL_PREC-CTS-PT1H-PT1H,PROCESSED,
