SITE_ID,START_DATE,END_DATE,WILTING_POINT,FIELD_CAPACITY,SATURATION
FIVET,2013-01-01,,15.0,55.0,70.0
HYBRY,2013-01-01,,9.0,40.0,52.0
RDMER,2013-01-01,,37.0,62.0,90.0
RISEH,2013-01-01,,14.0,36.0,44.0
ROTHD,2013-01-01,,10.0,33.0,42.0
SHEEP,2013-01-01,,13.0,41.0,58.0
STGHT,2013-01-01,,14.0,35.0,53.0
STIPS,2013-01-01,,15.0,55.0,80.0
SPENF,2013-01-01,,13.0,33.0,41.0
MOREM,2013-01-01,,20.0,45.0,60.0
ALIC1,2013-01-01,,20.0,42.0,54.0
BALRD,2013-01-01,,11.0,35.0,45.0
BUNNY,2013-01-01,,3.0,24.0,35.0
CHOBH,2013-01-01,,17.0,60.0,75.0
EASTB,2013-01-01,,15.0,36.0,52.0
GLENW,2013-01-01,,20.0,60.0,90.0
HENFS,2013-01-01,,10.0,45.0,57.0
MOORH,2013-01-01,,15.0,61.0,85.0
NWYKE,2013-01-01,,20.0,52.0,65.0
REDHL,2013-01-01,,12.0,28.0,38.0
SOURH,2013-01-01,,5.0,50.0,70.0
FINCH,2013-01-01,,9.0,27.0,40.0
SYDLG,2013-01-01,,10.0,39.0,51.0
COCHN,2013-01-01,,15.0,42.0,60.0
BICKL,2013-01-01,,9.0,38.0,50.0
CARDT,2013-01-01,,7.0,30.0,40.0
CGARW,2013-01-01,,20.0,52.0,70.0
CHIMN,2013-01-01,,15.0,37.0,54.0
COCLP,2013-01-01,,15.0,44.0,60.0
CRICH,2013-01-01,,10.0,47.0,62.0
ELMST,2013-01-01,,14.0,40.0,58.0
EUSTN,2013-01-01,,0.0,18.5,25.0
GISBN,2013-01-01,,30.0,61.0,73.0
GLENS,2013-01-01,,15.0,48.0,68.0
HADLW,2013-01-01,,12.0,45.0,54.0
HLACY,2013-01-01,,8.0,31.0,42.0
HARTW,2013-01-01,,15.0,55.0,66.0
HARWD,2013-01-01,,30.0,70.0,95.0
HILLB,2013-01-01,,14.0,43.0,60.0
HOLLN,2013-01-01,,20.0,47.0,60.0
LIZRD,2013-01-01,,20.0,60.0,75.0
LODTN,2013-01-01,,25.0,55.0,67.0
LULLN,2013-01-01,,14.0,40.0,52.0
MORLY,2013-01-01,,7.0,28.0,38.0
PLYNL,2013-01-01,,16.0,53.0,85.0
PORTN,2013-01-01,,15.0,40.0,50.0
TEST1,2013-01-01,,15.0,37.0,54.0
