FACILITY_ID,TIMESERIES_ID,ALT_FACILITY_ID,ALT_TIMESERIES_ID,PRIORITY,START_DATETIME,END_DATETIME,WINDOW,MIN_THRESHOLD,MAX_THRESHOLD
JUNG,NMDB-JUNG-NEUTRON_CTS_1HOUR_RAW,JUNG1,NMDB-JUNG1-NEUTRON_CTS_1HOUR_PROCESSED,1,2013-10-01T00:00:00,,P7D,12,48,
JUNG,NMDB-JUNG-NEUTRON_CTS_1HOUR_RAW,NEWK,NMDB-NEWK-NEUTRON_CTS_1HOUR_PROCESSED,2,2013-10-01T00:00:00,,P7D,12,48,
JUNG,NMDB-JUNG-NEUTRON_CTS_1HOUR_RAW,APTY,NMDB-APTY-NEUTRON_CTS_1HOUR_PROCESSED,3,2013-10-01T00:00:00,,P7D,12,48,
