Station name,Station number,External number,River,Operator,NGR,Easting,Northing,Parameter-name,Parameter Type,Time series name,Time series unit,Time level,Time series type,Equidistant time series,Time series value distance,Time series quality,Time series measuring method,ts_start,ts_end
CROXLEY HALL FARM,28CHESS364270,---,---,---,TQ0709094500,507090,194500,FQ [Flow],Flow,tsm(HNL/28CHESS364270/FQ/Gaugings);Round(3),m³/s,High-resolution,Other,no,---,Production,---,2000-02-09 13:10:00,2000-03-02 12:09:00
CHESMAN CENTRE QUEENS HEAD PEDNOR,28CHESS364269,---,---,---,SP9580001400,495800,201400,FQ [Flow],Flow,tsm(HNL/28CHESS364269/FQ/Gaugings);Round(3),m³/s,High-resolution,Other,no,---,Production,---,2002-04-03 08:20:00,2002-10-10 10:56:00
BLACKWELL HALL,28CHESS364266,---,---,---,SU9820099600,498200,199600,FQ [Flow],Flow,tsm(HNL/28CHESS364266/FQ/Gaugings);Round(3),m³/s,High-resolution,Other,no,---,Production,---,2002-04-03 09:23:00,2002-10-10 13:57:00
RICKMANSWORTH G.S. SIDE CHANNEL,28CHESS364278,---,---,---,TQ0660094700,506600,194700,FQ [Flow],Flow,tsm(HNL/28CHESS364278/FQ/Gaugings);Round(3),m³/s,High-resolution,Other,no,---,Production,---,2003-11-23 12:46:00,2003-11-23 12:46:00
SARRATT MILL,28CHESS364279,---,---,---,TQ0360097800,503600,197800,FQ [Flow],Flow,tsm(HNL/28CHESS364279/FQ/Gaugings);Round(3),m³/s,High-resolution,Other,no,---,Production,---,2004-04-25 09:13:00,2004-04-25 09:13:00
UPSTREAM SEWAGE WORKS,28CHESS364284,---,---,---,SP9770000000,497700,200000,FQ [Flow],Flow,tsm(HNL/28CHESS364284/FQ/Gaugings);Round(3),m³/s,High-resolution,Other,no,---,Production,---,2003-09-07 10:13:00,2004-11-28 10:18:00
CHESHAM STW,28CHESH364263,---,---,---,SU9810099600,498100,199600,FQ [Flow],Flow,tsm(HNL/28CHESH364263/FQ/Gaugings);Round(3),m³/s,High-resolution,Other,no,---,Production,---,2003-12-22 10:15:00,2004-12-07 12:00:00
WATER MEADOW,28CHESS364286,---,---,---,SP9578001340,495780,201340,FQ [Flow],Flow,tsm(HNL/28CHESS364286/FQ/Gaugings);Round(3),m³/s,High-resolution,Other,no,---,Production,---,2006-10-17 09:46:00,2014-06-04 14:01:00
MOOR ROAD,28CHESS364275,---,---,---,SP9617001030,496170,201030,FQ [Flow],Flow,tsm(HNL/28CHESS364275/FQ/Gaugings);Round(3),m³/s,High-resolution,Other,no,---,Production,---,2006-10-17 09:48:00,2019-08-29 10:56:00
CHESHAM WEIR SIDE CHANNEL,28CHESS364268,---,---,---,SP9696000380,496960,200380,FQ [Flow],Flow,tsm(HNL/28CHESS364268/FQ/Gaugings);Round(3),m³/s,High-resolution,Other,no,---,Production,---,2002-06-17 10:13:00,2021-02-23 12:27:00
CHESHAM WEIR,28CHESS364267,---,---,---,SP9696000400,496960,200400,FQ [Flow],Flow,tsm(HNL/28CHESS364267/FQ/Gaugings);Round(3),m³/s,High-resolution,Other,no,---,Production,---,2002-06-17 09:51:00,2021-02-23 12:50:00
LATIMER,28CHESS364274,---,---,---,TQ0050098600,500500,198600,FQ [Flow],Flow,tsm(HNL/28CHESS364274/FQ/Gaugings);Round(3),m³/s,High-resolution,Other,no,---,Production,---,2002-04-03 11:00:00,2021-02-23 13:48:00
VALLEY FARM FORD,28CHESS364285,---,---,---,TQ0264098970,502640,198970,FQ [Flow],Flow,tsm(HNL/28CHESS364285/FQ/Gaugings);Round(3),m³/s,High-resolution,Other,no,---,Production,---,2002-06-17 12:04:00,2021-02-23 14:41:00
SOLESBRIDGE MILL,28CHESS364283,---,---,---,TQ0436096820,504360,196820,FQ [Flow],Flow,tsm(HNL/28CHESS364283/FQ/Gaugings);Round(3),m³/s,High-resolution,Other,no,---,Production,---,2002-04-03 12:04:00,2021-02-23 15:33:00
RICKMANSWORTH,2859TH,---,River Chess,---,TQ0657394809,506573,194809,FQ [Flow],Flow,tsm(HNL/2859TH/FQ/Gaugings);Round(3),m³/s,High-resolution,Other,no,---,Production,---,1949-09-16 12:00:00,2024-10-07 12:43:00
