"ID","locHistory_Catchment","locHistory_LocationName","locHistory_SiteCode","locHistory_GridReference","locHistory_Date","locHistory_Reason","locHistory_AssetID","locHistory_MovementType","locHistory_Date_End","locHistory_Sensor_Height","locHistory_Canopy_Height_At_Install","locHistory_Sensor_Depth","locHistory_Instrument_In_Use","locHistory_Notes","locHistory_DistFromInlet","locHistory_Datum","locHistory_DistFromDatum"
8,Wallingford,Prototype Site,,,2025-02-27 00:00:00.000,,112,,,,,,,,,,
9,Wallingford,Office (moving to metsite soon),,,2025-02-27 00:00:00.000,,111,,,,,,,,,,
10,Wallingford,Office - PiCamera,,,2025-02-25 00:00:00.000,,108,,,,,,,,,,
12,,Wallingford labs,,,2025-03-13 00:00:00.000,,145,,,,,,,,,,
13,,CSL Shepshed,,,2025-03-21 00:00:00.000,,95,,,,,,,,,,
14,,Wallingford_WP2,,,2025-05-01 00:00:00.000,,159,,,,,,,,,,
16,,"3",,,2025-05-05 00:00:00.000,,222,,,,,,,,,,
17,,"4",,,2025-05-06 00:00:00.000,,222,,,,,,,,,,
25,,Lancaster,Lancaster,,2025-05-12 15:00:00.000,Installation at Lancaster,226,Deploy,2025-05-14 12:00:00.000,,,,,,,,
26,,,,,2025-05-14 00:00:00.000,,,,,,,,,,,,
27,,Wallingford,Wallingford,,2025-05-14 12:00:00.000,,226,Relocate,,,,,,,,,
29,,,Wallingford,,2025-03-03 00:00:00.000,,228,,,,,,,,,,
30,Severn,,SE_SVTRP-01-WL,,2025-05-21 00:00:00.000,,134,Deploy,,,,422.7,Yes,Sensor depth installed 422.7cm below datum reference point. Datum point = 422.24cm above bottom of stilling well inlet pipe,0.46,422.0,
31,Severn,,SE-SVTRP-01-WL,,2025-05-21 00:00:00.000,,230,Deploy,,,,24.0,,Sensor height installed 24cm below datum reference point. Datum point = 422.24cm above bottom of stilling well inlet pipe,398.24,422.24,
32,,,Wallingford,,,,232,,,,,,,,,,
33,,,Severn,,,,71,Deploy,,,,,,,,,
34,Severn,,SE-CARWE-01-WS,,2025-06-26 00:00:00.000,,165,Deploy,,,20.0,,Yes,,,,
35,Severn,,SE-SVTRP-01-WL,,2025-05-21 00:00:00.000,,143,Deploy,,,,,Yes,,,,
36,Severn,,Severn Trap,,2025-05-21 00:00:00.000,,109,Deploy,,,,,Yes,,,,
37,Severn,,SE-SVTRP-01-WL,,2025-05-21 00:00:00.000,,773,Deploy,,,,,Yes,,,,
38,Severn,,Severn TrapSE-SVTRP-01-WL,,2025-05-21 00:00:00.000,,774,Deploy,,,,,,,,,
39,Severn,,SE-SVTRP-01-WL,,2025-05-21 00:00:00.000,,775,Deploy,,,,,,,,,
40,,Wallingford,Wallingford,,2025-06-16 00:00:00.000,,776,,,,,,,,,,
41,,,Wallingford,,2025-06-16 00:00:00.000,,777,,,,,,,,,,
42,Severn,,SE-CARWE-01-WS,,2025-06-26 00:00:00.000,,188,Deploy,,230.0,20.0,,Yes,,,,
43,Severn,,SE-CARWE-01-WS,,2025-06-26 00:00:00.000,,791,Deploy,,0.0,,,Yes,,,,
44,Severn,,SE-CARWE-01-WS,,2025-06-26 00:00:00.000,,792,Deploy,,200.0,20.0,,Yes,,,,
45,Severn,,,,2025-06-26 00:00:00.000,,197,Deploy,,,20.0,,Yes,,,,
46,Severn,,,,2025-06-26 00:00:00.000,,793,,,,20.0,,Yes,,,,
47,,,SE-CARWE-01,,2025-06-25 00:00:00.000,,794,,,200.0,,,,,,,
48,Severn,,SE-CARWE-01-WS,,2025-06-26 00:00:00.000,,724,Deploy,,200.0,20.0,,Yes,,,,
49,Severn,,SE-CARWE-01-WS,,2025-06-26 00:00:00.000,,223,Deploy,,100.0,20.0,,Yes,,,,
50,Severn,,CARGN,,2025-06-25 00:00:00.000,,795,Deploy,,100.0,,,Yes,CARGN,,,
51,Severn,,,,2025-06-27 00:00:00.000,,108,Deploy,,100.0,20.0,,Yes,,,,
52,Severn,,,,2025-06-26 00:00:00.000,,797,Deploy,,,20.0,,Yes,,,,
53,Severn,,,,2025-06-26 00:00:00.000,,798,Deploy,,150.0,20.0,,Yes,,,,
54,Severn,,,,2025-06-26 00:00:00.000,,799,Deploy,,,20.0,,Yes,,,,
55,Severn,,SE-CARWE-01-WS,,2025-06-26 00:00:00.000,,800,Deploy,,120.0,20.0,,Yes,,,,
56,Severn,,SE-CARWE-01-WS,,2025-06-26 00:00:00.000,,801,Deploy,,120.0,20.0,,Yes,,,,
